Date,Customer,Job #,Item,AQL Shift,Inspection Station (Gluer),Total Pieces,Defect Code,Defect Description,Defective Samples,Total Samples,Total Estimated Defective,Department of Origin,Machine of Origin
4/20/2022,Titleist,420297,9197,1,4,900,G2,Excess Glue,15,32,422,FINISHING ,GLUER #4 Omega 
4/20/2022,Titleist,420297,9197,1,4,900,G2,Excess Glue,15,32,422,FINISHING ,GLUER #4 Omega 
4/20/2022,Titleist,420297,9197,1,4,900,G2,Excess Glue,15,32,422,FINISHING ,GLUER #4 Omega 
4/20/2022,Titleist,420297,9197,1,4,900,G2,Excess Glue,15,32,422,FINISHING ,GLUER #4 Omega 
4/20/2022,Titleist,420297,9198,1,2,300,P8,Dryup,10,20,150,PRINTING ,KBA RAPIDA130 P3 
4/20/2022,Titleist,420297,9198,1,2,300,P8,Dryup,10,20,150,PRINTING ,KBA RAPIDA130 P3 
4/20/2022,Titleist,420297,9198,1,2,300,P8,Dryup,10,20,150,PRINTING ,KBA RAPIDA130 P3 
4/20/2022,Titleist,420297,9198,1,2,300,P8,Dryup,10,20,150,PRINTING ,KBA RAPIDA130 P3 
4/20/2022,Titleist,420297,9198,1,2,300,P8,Dryup,10,20,150,PRINTING ,KBA RAPIDA130 P3 
4/20/2022,Titleist,420297,9198,1,2,300,P8,Dryup,10,20,150,PRINTING ,KBA RAPIDA130 P3 
4/20/2022,Titleist,420297,9198,1,2,300,P8,Dryup,10,20,150,PRINTING ,KBA RAPIDA130 P3 
4/20/2022,Titleist,420297,9198,1,2,300,P8,Dryup,10,20,150,PRINTING ,KBA RAPIDA130 P3 
4/20/2022,Titleist,420297,9198,1,2,300,P8,Dryup,10,20,150,PRINTING ,KBA RAPIDA130 P3 
4/20/2022,Titleist,420297,9198,1,2,300,P8,Dryup,10,20,150,PRINTING ,KBA RAPIDA130 P3 
4/20/2022,Titleist,420297,9198,1,2,300,P8,Dryup,10,20,150,PRINTING ,KBA RAPIDA130 P3 
4/20/2022,Titleist,420297,9198,1,2,300,P8,Dryup,10,20,150,PRINTING ,KBA RAPIDA130 P3 
4/20/2022,Titleist,420297,9198,1,2,300,P8,Dryup,10,20,150,PRINTING ,KBA RAPIDA130 P3 
4/21/2022,Titleist,420702,6726,2,2,300,P8,Dryup,15,20,225,PRINTING ,KBA RAPIDA130 P3 
4/21/2022,Titleist,420702,6726,2,2,300,P8,Dryup,15,20,225,PRINTING ,KBA RAPIDA130 P3 
4/21/2022,Titleist,420702,6726,2,2,300,P8,Dryup,15,20,225,PRINTING ,KBA RAPIDA130 P3 
4/21/2022,Titleist,420702,6726,2,2,300,P8,Dryup,15,20,225,PRINTING ,KBA RAPIDA130 P3 
4/21/2022,Titleist,420702,6726,2,2,300,P8,Dryup,15,20,225,PRINTING ,KBA RAPIDA130 P3 
4/21/2022,Spearhead,412299,8830,2,7,150,G13,Seepage,10,15,100,FINISHING ,GLUER #7 BOBST 
4/22/2022,Titleist,420702,6726,1,2,300,G6,Rubbing/Scratches,10,20,150,FINISHING ,GLUER #4 Omega 
4/22/2022,Titleist,420702,6726,1,2,300,G6,Rubbing/Scratches,20,20,300,FINISHING ,GLUER #4 Omega 
4/22/2022,Titleist,420286,8602,1,2,300,G3,Insufficient Glue,20,20,300,FINISHING ,GLUER #4 Omega 
4/22/2022,Titleist,420286,8602,1,2,300,G3,Insufficient Glue,20,20,300,FINISHING ,GLUER #4 Omega 
4/22/2022,Spearhead,412299,8830,2,9,150,D7,Cracking,8,8,150,DIE CUTTING ,Bobst 106 DC1 
4/22/2022,Spearhead,412299,8830,2,8,150,G2,Excess Glue,8,8,150,FINISHING ,GLUER #7 BOBST 
4/22/2022,Spearhead,412299,8830,2,8,150,G2,Excess Glue,8,8,150,FINISHING ,GLUER #7 BOBST 
4/22/2022,Spearhead,412299,8830,1,7,150,D7,Cracking,5,8,94,DIE CUTTING ,Bobst 106 DC1 
4/22/2022,Spearhead,412299,8830,1,7,150,D7,Cracking,8,8,150,DIE CUTTING ,Bobst 106 DC1 
4/22/2022,Spearhead,412299,8830,1,7,150,D7,Cracking,8,8,150,DIE CUTTING ,Bobst 106 DC1 
4/22/2022,Spearhead,412299,8830,1,7,150,P8,Dryup,5,8,94,PRINTING ,KBA Rapida 106 P1 
4/22/2022,Spearhead,412299,8830,1,7,150,P8,Dryup,4,8,75,PRINTING ,KBA Rapida 106 P1 
4/25/2022,Titleist,420299,6734,2,4,900,ES4,Stamping Register,16,32,450,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6734,2,4,900,ES4,Stamping Register,10,32,281,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6734,2,4,900,ES4,Stamping Register,6,32,169,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6734,2,4,900,ES4,Stamping Register,12,32,338,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6734,2,4,900,ES4,Stamping Register,8,32,225,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6734,2,4,900,ES4,Stamping Register,9,32,253,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6734,2,4,900,ES4,Stamping Register,14,32,394,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6734,2,4,900,ES4,Stamping Register,20,32,563,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6729,2,4,900,ES5,Hologram,13,32,366,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6729,2,4,900,CW2,Cello Excess Glue,7,32,197,FINISHING ,GLUER #4 Omega 
4/25/2022,Titleist,420299,6729,2,4,900,ES5,Hologram,12,32,338,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6729,2,4,900,ES5,Hologram,8,32,225,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6729,2,4,900,ES5,Hologram,5,32,141,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6729,2,4,900,ES5,Hologram,9,32,253,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6729,2,4,900,ES5,Hologram,11,32,309,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6729,2,4,900,ES5,Hologram,5,32,141,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6729,2,4,900,ES5,Hologram,7,32,197,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6729,2,4,900,ES5,Hologram,16,32,450,STAMPING ,SBL HS2 
4/25/2022,Titleist,420299,6729,2,4,900,ES5,Hologram,17,32,478,STAMPING ,SBL HS2 
4/26/2022,Duke Cannon,420468,9411,1,9,900,G13,Seepage,10,32,281,FINISHING ,GLUER #9 OMEGA 
4/26/2022,Duke Cannon,420468,9411,1,9,900,G13,Seepage,10,32,281,FINISHING ,GLUER #9 OMEGA 
4/26/2022,Duke Cannon,420468,9411,1,9,900,G13,Seepage,10,32,281,FINISHING ,GLUER #9 OMEGA 
4/26/2022,Duke Cannon,420468,9411,1,9,900,G13,Seepage,10,32,281,FINISHING ,GLUER #9 OMEGA 
4/26/2022,Duke Cannon,420468,9411,1,9,900,G13,Seepage,10,32,281,FINISHING ,GLUER #9 OMEGA 
4/26/2022,Duke Cannon,420468,9411,1,9,900,G13,Seepage,10,32,281,FINISHING ,GLUER #9 OMEGA 
4/26/2022,Duke Cannon,420468,9411,1,9,900,G13,Seepage,10,32,281,FINISHING ,GLUER #9 OMEGA 
4/26/2022,Duke Cannon,420468,9411,1,9,900,G13,Seepage,10,32,281,FINISHING ,GLUER #9 OMEGA 
4/26/2022,Duke Cannon,420468,9411,1,9,900,G13,Seepage,10,32,281,FINISHING ,GLUER #9 OMEGA 
4/26/2022,Duke Cannon,420468,9411,1,9,900,G13,Seepage,10,32,281,FINISHING ,GLUER #9 OMEGA 
4/26/2022,Duke Cannon,420468,9411,1,9,900,G13,Seepage,10,32,281,FINISHING ,GLUER #9 OMEGA 
4/26/2022,Duke Cannon,420468,9411,1,9,900,G13,Seepage,10,32,281,FINISHING ,GLUER #9 OMEGA 
4/26/2022,Duke Cannon,420468,9411,1,9,900,G13,Seepage,10,32,281,FINISHING ,GLUER #9 OMEGA 
4/26/2022,Titleist,420294,6729,1,4,900,ES1,Embossing Register,32,32,900,STAMPING ,BOBST 130ER DC3 
4/26/2022,Titleist,420294,6729,1,4,900,ES1,Embossing Register,32,32,900,STAMPING ,BOBST 130ER DC3 
4/26/2022,Titleist,420294,6729,1,4,900,ES1,Embossing Register,32,32,900,STAMPING ,BOBST 130ER DC3 
4/26/2022,Titleist,420294,6729,1,4,900,ES1,Embossing Register,32,32,900,STAMPING ,BOBST 130ER DC3 
4/26/2022,Titleist,420294,6729,1,4,900,G13,Seepage,32,32,900,FINISHING ,GLUER #4 Omega 
4/26/2022,Titleist,420294,6729,1,4,900,G13,Seepage,32,32,900,FINISHING ,GLUER #4 Omega 
4/26/2022,Titleist,420294,6729,1,4,900,G13,Seepage,32,32,900,FINISHING ,GLUER #4 Omega 
4/26/2022,Titleist,420294,6729,1,4,900,G13,Seepage,32,32,900,FINISHING ,GLUER #4 Omega 
4/26/2022,Titleist,420294,6729,1,4,900,G13,Seepage,32,32,900,FINISHING ,GLUER #4 Omega 
4/26/2022,Titleist,420294,6729,1,4,900,G13,Seepage,32,32,900,FINISHING ,GLUER #4 Omega 
4/26/2022,Titleist,420294,6729,1,4,900,G13,Seepage,32,32,900,FINISHING ,GLUER #4 Omega 
4/26/2022,Titleist,420294,6729,1,4,900,G13,Seepage,32,32,900,FINISHING ,GLUER #4 Omega 
4/26/2022,Titleist,420294,6729,1,4,900,CW2,Cello Excess Glue,32,32,900,FINISHING ,GLUER #4 Omega 
4/26/2022,Titleist,420294,6729,1,4,900,CW2,Cello Excess Glue,32,32,900,FINISHING ,GLUER #4 Omega 
4/26/2022,Titleist,420294,6729,1,4,900,CW2,Cello Excess Glue,32,32,900,FINISHING ,GLUER #4 Omega 
4/26/2022,Spearhead,412299,8830,2,8,150,P8,Dryup,20,20,150,PRINTING ,KBA Rapida 106 P1 
4/26/2022,Spearhead,412299,8830,2,8,150,P8,Dryup,20,20,150,PRINTING ,KBA Rapida 106 P1 
4/27/2022,Spearhead,412300,8831,2,6,275,G6,Rubbing/Scratches,10,10,275,FINISHING ,GLUER #9 OMEGA 
4/27/2022,Spearhead,412300,8831,2,6,275,G6,Rubbing/Scratches,10,10,275,FINISHING ,GLUER #9 OMEGA 
4/27/2022,Duke Cannon,420468,9415,1,9,900,G6,Rubbing/Scratches,15,32,422,FINISHING ,GLUER #9 OMEGA 
4/27/2022,Duke Cannon,420468,9415,1,9,900,G6,Rubbing/Scratches,15,32,422,FINISHING ,GLUER #9 OMEGA 
4/27/2022,Duke Cannon,420468,9410,1,9,900,G6,Rubbing/Scratches,32,32,900,FINISHING ,GLUER #9 OMEGA 
4/27/2022,Duke Cannon,420468,9410,1,9,900,G6,Rubbing/Scratches,32,32,900,FINISHING ,GLUER #9 OMEGA 
4/27/2022,Duke Cannon,420468,9410,1,9,900,G6,Rubbing/Scratches,32,32,900,FINISHING ,GLUER #9 OMEGA 
4/27/2022,Duke Cannon,420468,9410,1,9,900,G6,Rubbing/Scratches,32,32,900,FINISHING ,GLUER #9 OMEGA 
4/27/2022,Duke Cannon,420468,9410,1,9,900,G6,Rubbing/Scratches,32,32,900,FINISHING ,GLUER #9 OMEGA 
4/27/2022,Duke Cannon,420468,9410,1,9,900,G6,Rubbing/Scratches,32,32,900,FINISHING ,GLUER #9 OMEGA 
4/27/2022,Titleist,420546,8592,2,4,900,G13,Seepage,32,32,900,FINISHING ,GLUER #4 Omega 
4/27/2022,Titleist,420546,8592,2,4,900,G13,Seepage,32,32,900,FINISHING ,GLUER #4 Omega 
4/27/2022,Titleist,420546,8592,2,4,900,G13,Seepage,32,32,900,FINISHING ,GLUER #4 Omega 
4/27/2022,Titleist,420546,8592,2,4,900,G13,Seepage,32,32,900,FINISHING ,GLUER #4 Omega 
4/27/2022,Titleist,420546,8592,2,4,900,G13,Seepage,32,32,900,FINISHING ,GLUER #4 Omega 
4/27/2022,Titleist,420286,8697,2,4,900,P8,Dryup,6,32,169,PRINTING ,KBA RAPIDA130 P3 
4/28/2022,Titleist,420546,8592,1,4,900,G2,Excess Glue,15,32,422,FINISHING ,GLUER #4 Omega 
